RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),05/02/2024,09:34:57
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489484,-0.01498302,-0.02329348,0.02385387
-1.0,0.01289819,-0.01343128,-0.02146419,0.02166673
-1.5,0.00503177,-0.00513237,-0.01016389,0.00974088
-2.0,0.00417116,-0.00456695,-0.00549821,0.00505841
-2.5,0.00283084,-0.00317953,-0.00469267,0.00446264
-3.0,-0.00016921,-0.00041307,-0.00347102,0.00325618
-3.5,0.00057300,-0.00075685,-0.00196691,0.00187097
-4.0,0.00180682,-0.00188725,0.00063796,-0.00093367
-4.5,-0.00535647,0.00446814,0.00286535,-0.00323275
-5.0,-0.00286597,0.00284179,0.00120893,-0.00143703
-5.5,-0.00112081,0.00096687,0.00063471,-0.00060830
-6.0,-0.00592886,0.00551344,0.00171654,-0.00184917
-6.5,-0.00604118,0.00570809,0.00342151,-0.00363768
-7.0,-0.00146757,0.00184915,0.00115608,-0.00163842
-7.5,0.00112698,-0.00078168,-0.00291620,0.00283886
-8.0,-0.00090470,0.00125812,-0.00100630,0.00083632
-8.5,-0.00157498,0.00190190,-0.00109793,0.00107213
-9.0,-0.00154575,0.00178574,-0.00113046,0.00107312
-9.5,-0.00278533,0.00318921,0.00337245,-0.00358386
-10.0,0.00119428,-0.00183560,0.00034827,-0.00068044
-10.5,0.00039479,-0.00018098,0.00000263,-0.00014933
-11.0,-0.00131245,0.00175484,0.00024200,-0.00049645
-11.5,-0.00063418,0.00096349,-0.00034155,0.00055097
-12.0,0.00295943,-0.00269362,-0.00125344,0.00096911
-12.5,0.00659171,-0.00624911,0.00012368,-0.00024762
-13.0,0.00404857,-0.00407701,-0.00432321,0.00441092
-13.5,0.00475369,-0.00417995,-0.00738430,0.00708180
-14.0,0.00423162,-0.00392246,-0.00215580,0.00211272
-14.5,0.00422671,-0.00447321,-0.00433248,0.00383706
-15.0,0.00482766,-0.00482192,-0.00618684,0.00598734
-15.5,0.00164617,-0.00247505,-0.00462509,0.00439129
-16.0,0.00381487,-0.00413983,-0.00335369,0.00301003
-16.5,0.00233770,-0.00257449,-0.00252121,0.00237595
-17.0,0.00089043,-0.00136159,-0.00177240,0.00141885
-17.5,0.00396049,-0.00351885,0.00106769,-0.00114906
-18.0,0.00439891,-0.00415846,0.00328467,-0.00359195
-18.5,0.00223273,-0.00175402,0.00750927,-0.00776114
-19.0,-0.00171487,0.00197904,0.00344441,-0.00333122
-19.5,-0.00226868,0.00254273,0.00191717,-0.00233154
-20.0,-0.00255849,0.00261496,0.00396996,-0.00347593
-20.5,-0.00333581,0.00564327,0.00370878,-0.00404634
-21.0,-0.00442957,0.00716144,0.00360205,-0.00359012
-21.5,-0.00580407,0.00633508,0.00551732,-0.00535172
