RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),01/12/2024,15:31:08
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01495690,-0.01518384,-0.02412934,0.02453555
-1.0,0.01354243,-0.01317774,-0.02167534,0.02192757
-1.5,0.00522192,-0.00451342,-0.00984995,0.01003424
-2.0,0.00465591,-0.00424299,-0.00526442,0.00545619
-2.5,0.00325679,-0.00291042,-0.00451510,0.00467111
-3.0,0.00044733,-0.00019955,-0.00331171,0.00353377
-3.5,0.00102938,-0.00051515,-0.00171798,0.00190819
-4.0,0.00231802,-0.00165484,0.00076765,-0.00069309
-4.5,-0.00476641,0.00473413,0.00301747,-0.00282167
-5.0,-0.00241660,0.00306010,0.00135546,-0.00121447
-5.5,-0.00079394,0.00121805,0.00062828,-0.00049416
-6.0,-0.00549655,0.00582983,0.00167833,-0.00149468
-6.5,-0.00559196,0.00602926,0.00355955,-0.00336633
-7.0,-0.00143221,0.00184050,0.00138951,-0.00151746
-7.5,0.00120355,-0.00079573,-0.00250985,0.00276594
-8.0,-0.00081203,0.00125322,-0.00072382,0.00090435
-8.5,-0.00152661,0.00189727,-0.00093590,0.00110475
-9.0,-0.00142933,0.00179106,-0.00086997,0.00109323
-9.5,-0.00273385,0.00317957,0.00359173,-0.00336745
-10.0,0.00133810,-0.00111179,0.00071118,-0.00066509
-10.5,0.00045228,-0.00015984,0.00019241,-0.00001303
-11.0,-0.00122094,0.00179234,0.00048197,-0.00031820
-11.5,-0.00061287,0.00101395,-0.00026211,0.00059996
-12.0,0.00288642,-0.00254034,-0.00113698,0.00114674
-12.5,0.00660165,-0.00619764,0.00028315,-0.00010742
-13.0,0.00416197,-0.00404697,-0.00390317,0.00401346
-13.5,0.00471143,-0.00406328,-0.00734257,0.00748485
-14.0,0.00431071,-0.00393303,-0.00221527,0.00232544
-14.5,0.00423399,-0.00379513,-0.00389289,0.00384189
-15.0,0.00514222,-0.00474046,-0.00611255,0.00621852
-15.5,0.00180899,-0.00159320,-0.00438083,0.00461096
-16.0,0.00413448,-0.00360325,-0.00326511,0.00336923
-16.5,0.00254662,-0.00198585,-0.00229271,0.00245645
-17.0,0.00117459,-0.00104433,-0.00137423,0.00162946
-17.5,0.00379582,-0.00328546,0.00131529,-0.00108766
-18.0,0.00438109,-0.00404086,0.00358097,-0.00334547
-18.5,0.00235301,-0.00179084,0.00772957,-0.00758173
-19.0,-0.00177994,0.00208722,0.00403373,-0.00393038
-19.5,-0.00224025,0.00262988,0.00208640,-0.00194117
-20.0,-0.00329275,0.00368290,0.00441173,-0.00424303
-20.5,-0.00479695,0.00496410,0.00387187,-0.00382068
-21.0,-0.00543638,0.00617277,0.00372338,-0.00343734
-21.5,-0.00602791,0.00627463,0.00544591,-0.00527280
