RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),01/17/2024,13:20:57
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01495659,-0.01518375,-0.02412932,0.02453537
-1.0,0.01347873,-0.01319385,-0.02165350,0.02192158
-1.5,0.00515985,-0.00452207,-0.00984591,0.00999975
-2.0,0.00458683,-0.00426460,-0.00526619,0.00545483
-2.5,0.00320371,-0.00293165,-0.00451248,0.00467641
-3.0,0.00039397,-0.00021943,-0.00328970,0.00354858
-3.5,0.00097773,-0.00053784,-0.00169759,0.00190248
-4.0,0.00226384,-0.00168577,0.00076288,-0.00069077
-4.5,-0.00482469,0.00473251,0.00300575,-0.00284689
-5.0,-0.00246470,0.00299157,0.00135744,-0.00121949
-5.5,-0.00084261,0.00119475,0.00062517,-0.00050639
-6.0,-0.00554053,0.00580551,0.00167262,-0.00150535
-6.5,-0.00564026,0.00599035,0.00358195,-0.00337897
-7.0,-0.00147652,0.00177775,0.00139242,-0.00152491
-7.5,0.00116134,-0.00082150,-0.00248638,0.00272859
-8.0,-0.00086070,0.00121288,-0.00070733,0.00088695
-8.5,-0.00156811,0.00186030,-0.00092253,0.00109308
-9.0,-0.00146957,0.00175324,-0.00085285,0.00107687
-9.5,-0.00277227,0.00314056,0.00360192,-0.00338582
-10.0,0.00130542,-0.00116901,0.00071019,-0.00063939
-10.5,0.00041507,-0.00018646,0.00021335,-0.00001618
-11.0,-0.00125726,0.00174556,0.00049713,-0.00030693
-11.5,-0.00064534,0.00095851,-0.00025651,0.00058282
-12.0,0.00285192,-0.00261944,-0.00114365,0.00114506
-12.5,0.00657472,-0.00623502,0.00027932,-0.00010704
-13.0,0.00413555,-0.00408015,-0.00387363,0.00407545
-13.5,0.00467557,-0.00410938,-0.00733888,0.00747419
-14.0,0.00427381,-0.00396247,-0.00223343,0.00233671
-14.5,0.00420152,-0.00387432,-0.00392114,0.00385476
-15.0,0.00510341,-0.00474506,-0.00610953,0.00621611
-15.5,0.00176768,-0.00165921,-0.00439781,0.00461085
-16.0,0.00409553,-0.00363676,-0.00325901,0.00335849
-16.5,0.00251174,-0.00203967,-0.00227472,0.00246868
-17.0,0.00113316,-0.00106065,-0.00136145,0.00164370
-17.5,0.00376566,-0.00334077,0.00131303,-0.00108406
-18.0,0.00434966,-0.00408280,0.00356799,-0.00335200
-18.5,0.00232216,-0.00180595,0.00772105,-0.00760555
-19.0,-0.00182517,0.00204438,0.00405729,-0.00390791
-19.5,-0.00227815,0.00258804,0.00207334,-0.00195884
-20.0,-0.00333323,0.00365136,0.00441011,-0.00424087
-20.5,-0.00483849,0.00492673,0.00386401,-0.00381799
-21.0,-0.00546818,0.00613497,0.00373300,-0.00343604
-21.5,-0.00606850,0.00623740,0.00546396,-0.00534358
