RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),12/15/2023,13:05:39
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01530027,-0.01528686,-0.02415124,0.02473516
-1.0,0.01365425,-0.01302812,-0.02169235,0.02194230
-1.5,0.00531533,-0.00439456,-0.00979290,0.01004382
-2.0,0.00482206,-0.00415640,-0.00525367,0.00543981
-2.5,0.00335769,-0.00281552,-0.00450823,0.00463858
-3.0,0.00059441,-0.00013101,-0.00335684,0.00349069
-3.5,0.00113963,-0.00046653,-0.00173844,0.00187391
-4.0,0.00246765,-0.00157578,0.00081665,-0.00069172
-4.5,-0.00460058,0.00481949,0.00300810,-0.00277838
-5.0,-0.00233598,0.00316667,0.00138459,-0.00120512
-5.5,-0.00069437,0.00132916,0.00066145,-0.00050214
-6.0,-0.00543335,0.00595309,0.00171617,-0.00155347
-6.5,-0.00549712,0.00614045,0.00352550,-0.00339779
-7.0,-0.00131128,0.00198094,0.00137988,-0.00143587
-7.5,0.00126047,-0.00063195,-0.00251050,0.00278764
-8.0,-0.00075417,0.00141216,-0.00070474,0.00089362
-8.5,-0.00146230,0.00198503,-0.00092858,0.00107326
-9.0,-0.00142560,0.00197525,-0.00086185,0.00109511
-9.5,-0.00269016,0.00336666,0.00361293,-0.00336643
-10.0,0.00140329,-0.00093018,0.00071319,-0.00065372
-10.5,0.00048287,0.00002407,0.00022487,-0.00003621
-11.0,-0.00119322,0.00197310,0.00044549,-0.00037620
-11.5,-0.00056053,0.00120691,-0.00025225,0.00059849
-12.0,0.00298782,-0.00238225,-0.00110539,0.00114720
-12.5,0.00667520,-0.00602959,0.00027465,-0.00013778
-13.0,0.00415614,-0.00390713,-0.00404211,0.00406755
-13.5,0.00482979,-0.00393138,-0.00726992,0.00748290
-14.0,0.00438494,-0.00379406,-0.00214840,0.00224997
-14.5,0.00430783,-0.00365054,-0.00380311,0.00387048
-15.0,0.00523142,-0.00457082,-0.00609005,0.00622124
-15.5,0.00189769,-0.00150699,-0.00436240,0.00460596
-16.0,0.00421886,-0.00349157,-0.00329195,0.00340853
-16.5,0.00265011,-0.00186818,-0.00230574,0.00243225
-17.0,0.00123409,-0.00091281,-0.00138140,0.00157540
-17.5,0.00393994,-0.00320077,0.00128579,-0.00106460
-18.0,0.00447071,-0.00392185,0.00354755,-0.00338711
-18.5,0.00239141,-0.00165297,0.00774267,-0.00752185
-19.0,-0.00165090,0.00221753,0.00392429,-0.00388015
-19.5,-0.00213689,0.00274332,0.00219943,-0.00196405
-20.0,-0.00317347,0.00380680,0.00439835,-0.00426372
-20.5,-0.00468032,0.00506894,0.00385901,-0.00385105
-21.0,-0.00532953,0.00625519,0.00376507,-0.00341900
-21.5,-0.00592777,0.00638338,0.00551296,-0.00519335
