RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),04/08/2024,13:39:17
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489529,-0.01498223,-0.02328131,0.02384503
-1.0,0.01293607,-0.01338345,-0.02146207,0.02166442
-1.5,0.00503252,-0.00504945,-0.01016760,0.00973884
-2.0,0.00421027,-0.00451815,-0.00550082,0.00505493
-2.5,0.00286165,-0.00313931,-0.00469495,0.00446144
-3.0,-0.00011374,-0.00038011,-0.00347292,0.00325442
-3.5,0.00060527,-0.00072304,-0.00196947,0.00187136
-4.0,0.00185194,-0.00185301,0.00063621,-0.00093572
-4.5,-0.00529908,0.00450851,0.00286353,-0.00323654
-5.0,-0.00283125,0.00287007,0.00120720,-0.00143918
-5.5,-0.00109607,0.00100202,0.00063464,-0.00060880
-6.0,-0.00589410,0.00555644,0.00171688,-0.00185224
-6.5,-0.00600089,0.00574846,0.00342066,-0.00363959
-7.0,-0.00146765,0.00184912,0.00115446,-0.00163997
-7.5,0.00112664,-0.00078154,-0.00292024,0.00284030
-8.0,-0.00090514,0.00125821,-0.00100930,0.00083643
-8.5,-0.00157521,0.00190203,-0.00109995,0.00107279
-9.0,-0.00154632,0.00178583,-0.00113294,0.00107370
-9.5,-0.00278564,0.00318934,0.00336958,-0.00358521
-10.0,0.00121120,-0.00175442,0.00034564,-0.00068071
-10.5,0.00039443,-0.00018084,0.00000037,-0.00015056
-11.0,-0.00131295,0.00175480,0.00023958,-0.00049691
-11.5,-0.00063443,0.00096344,-0.00034215,0.00055096
-12.0,0.00295956,-0.00269407,-0.00125497,0.00096753
-12.5,0.00659149,-0.00624907,0.00012235,-0.00024739
-13.0,0.00404798,-0.00407689,-0.00432546,0.00441379
-13.5,0.00475372,-0.00418020,-0.00738498,0.00707767
-14.0,0.00423122,-0.00392231,-0.00215554,0.00211173
-14.5,0.00423404,-0.00440401,-0.00433623,0.00383682
-15.0,0.00485801,-0.00480424,-0.00618735,0.00598505
-15.5,0.00166566,-0.00239298,-0.00462685,0.00438949
-16.0,0.00384614,-0.00408490,-0.00335291,0.00300682
-16.5,0.00236538,-0.00251864,-0.00252289,0.00237545
-17.0,0.00091936,-0.00132466,-0.00177570,0.00141755
-17.5,0.00396118,-0.00351973,0.00106605,-0.00114964
-18.0,0.00439905,-0.00415896,0.00328262,-0.00359392
-18.5,0.00223240,-0.00175393,0.00750698,-0.00776277
-19.0,-0.00171460,0.00197857,0.00344083,-0.00332556
-19.5,-0.00226873,0.00254240,0.00191425,-0.00233451
-20.0,-0.00264740,0.00277866,0.00396571,-0.00346956
-20.5,-0.00347820,0.00557717,0.00370752,-0.00404841
-21.0,-0.00452328,0.00706348,0.00360101,-0.00359178
-21.5,-0.00583225,0.00633686,0.00551584,-0.00535109
