RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),03/05/2024,13:46:39
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489687,-0.01497934,-0.02345948,0.02397446
-1.0,0.01307611,-0.01320655,-0.02149309,0.02169830
-1.5,0.00503523,-0.00474278,-0.01011344,0.00976872
-2.0,0.00435495,-0.00433762,-0.00546251,0.00510571
-2.5,0.00297554,-0.00299054,-0.00466170,0.00447906
-3.0,0.00009138,-0.00025818,-0.00344506,0.00328025
-3.5,0.00072453,-0.00059796,-0.00193210,0.00186575
-4.0,0.00201878,-0.00172641,0.00066180,-0.00090585
-4.5,-0.00508680,0.00465774,0.00289015,-0.00318115
-5.0,-0.00270282,0.00297465,0.00123257,-0.00140763
-5.5,-0.00100449,0.00113197,0.00063560,-0.00060167
-6.0,-0.00576555,0.00571536,0.00171190,-0.00180761
-6.5,-0.00585189,0.00589769,0.00343323,-0.00361178
-7.0,-0.00146787,0.00184894,0.00117823,-0.00161743
-7.5,0.00112539,-0.00078094,-0.00286140,0.00281913
-8.0,-0.00090672,0.00125844,-0.00096552,0.00083493
-8.5,-0.00157608,0.00190245,-0.00107059,0.00106328
-9.0,-0.00154844,0.00178606,-0.00109656,0.00106532
-9.5,-0.00278675,0.00318974,0.00341172,-0.00356552
-10.0,0.00127370,-0.00145420,0.00038408,-0.00067677
-10.5,0.00039311,-0.00018031,0.00003345,-0.00013256
-11.0,-0.00131484,0.00175480,0.00027493,-0.00049013
-11.5,-0.00063532,0.00096339,-0.00033344,0.00055095
-12.0,0.00296007,-0.00269565,-0.00123264,0.00099047
-12.5,0.00659062,-0.00624883,0.00014191,-0.00025067
-13.0,0.00404579,-0.00407650,-0.00429266,0.00437198
-13.5,0.00475373,-0.00418109,-0.00737516,0.00713813
-14.0,0.00422973,-0.00392168,-0.00215947,0.00212619
-14.5,0.00426111,-0.00414807,-0.00428138,0.00384046
-15.0,0.00497027,-0.00473879,-0.00618005,0.00601869
-15.5,0.00173771,-0.00208956,-0.00460112,0.00441587
-16.0,0.00396168,-0.00388177,-0.00336436,0.00305378
-16.5,0.00246770,-0.00231215,-0.00249845,0.00238292
-17.0,0.00102637,-0.00118812,-0.00172744,0.00143650
-17.5,0.00396367,-0.00352291,0.00109003,-0.00114139
-18.0,0.00439950,-0.00416080,0.00331270,-0.00356515
-18.5,0.00223111,-0.00175354,0.00754036,-0.00773898
-19.0,-0.00171357,0.00197685,0.00349343,-0.00340844
-19.5,-0.00226888,0.00254110,0.00195699,-0.00229111
-20.0,-0.00297611,0.00338390,0.00402784,-0.00356290
-20.5,-0.00400468,0.00533276,0.00372605,-0.00401828
-21.0,-0.00486973,0.00670126,0.00361626,-0.00356750
-21.5,-0.00593647,0.00634346,0.00553751,-0.00536038
