RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),04/22/2024,13:21:29
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489486,-0.01498301,-0.02326389,0.02383238
-1.0,0.01289895,-0.01343033,-0.02145904,0.02166110
-1.5,0.00503179,-0.00513074,-0.01017289,0.00973592
-2.0,0.00417192,-0.00456600,-0.00550457,0.00504997
-2.5,0.00283146,-0.00317874,-0.00469820,0.00445971
-3.0,-0.00016813,-0.00041242,-0.00347565,0.00325189
-3.5,0.00057366,-0.00075619,-0.00197312,0.00187190
-4.0,0.00180772,-0.00188658,0.00063371,-0.00093864
-4.5,-0.00535535,0.00446894,0.00286094,-0.00324196
-5.0,-0.00286531,0.00284235,0.00120472,-0.00144228
-5.5,-0.00112033,0.00096756,0.00063455,-0.00060949
-6.0,-0.00592818,0.00551430,0.00171737,-0.00185659
-6.5,-0.00604039,0.00570890,0.00341942,-0.00364230
-7.0,-0.00146759,0.00184918,0.00115213,-0.00164217
-7.5,0.00112697,-0.00078169,-0.00292598,0.00284238
-8.0,-0.00090472,0.00125814,-0.00101358,0.00083658
-8.5,-0.00157499,0.00190192,-0.00110281,0.00107372
-9.0,-0.00154577,0.00178576,-0.00113650,0.00107451
-9.5,-0.00278534,0.00318923,0.00336546,-0.00358713
-10.0,0.00119463,-0.00183402,0.00034189,-0.00068109
-10.5,0.00039479,-0.00018098,-0.00000288,-0.00015233
-11.0,-0.00131246,0.00175480,0.00023613,-0.00049758
-11.5,-0.00063419,0.00096347,-0.00034300,0.00055097
-12.0,0.00295944,-0.00269364,-0.00125715,0.00096530
-12.5,0.00659172,-0.00624913,0.00012044,-0.00024707
-13.0,0.00404856,-0.00407700,-0.00432866,0.00441787
-13.5,0.00475372,-0.00417996,-0.00738593,0.00707176
-14.0,0.00423161,-0.00392247,-0.00215515,0.00211032
-14.5,0.00422686,-0.00447187,-0.00434160,0.00383646
-15.0,0.00482826,-0.00482159,-0.00618805,0.00598177
-15.5,0.00164656,-0.00247344,-0.00462937,0.00438690
-16.0,0.00381549,-0.00413876,-0.00335179,0.00300223
-16.5,0.00233826,-0.00257340,-0.00252528,0.00237471
-17.0,0.00089100,-0.00136087,-0.00178042,0.00141570
-17.5,0.00396050,-0.00351889,0.00106371,-0.00115044
-18.0,0.00439893,-0.00415847,0.00327968,-0.00359673
-18.5,0.00223273,-0.00175404,0.00750373,-0.00776509
-19.0,-0.00171487,0.00197904,0.00343567,-0.00331746
-19.5,-0.00226868,0.00254274,0.00191007,-0.00233875
-20.0,-0.00256025,0.00261820,0.00395964,-0.00346042
-20.5,-0.00333862,0.00564197,0.00370571,-0.00405135
-21.0,-0.00443144,0.00715952,0.00359952,-0.00359415
-21.5,-0.00580463,0.00633512,0.00551372,-0.00535017
