RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),05/29/2024,10:01:25
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489481,-0.01498311,-0.02329167,0.02385257
-1.0,0.01289432,-0.01343619,-0.02146387,0.02166637
-1.5,0.00503171,-0.00514088,-0.01016440,0.00974054
-2.0,0.00416715,-0.00457198,-0.00549845,0.00505787
-2.5,0.00282769,-0.00318367,-0.00469298,0.00446223
-3.0,-0.00017491,-0.00041646,-0.00347128,0.00325591
-3.5,0.00056971,-0.00076033,-0.00196724,0.00187101
-4.0,0.00180220,-0.00189077,0.00063768,-0.00093398
-4.5,-0.00536237,0.00446401,0.00286506,-0.00323334
-5.0,-0.00286955,0.00283890,0.00120865,-0.00143736
-5.5,-0.00112336,0.00096328,0.00063468,-0.00060838
-6.0,-0.00593244,0.00550904,0.00171660,-0.00184963
-6.5,-0.00604533,0.00570397,0.00342139,-0.00363797
-7.0,-0.00146757,0.00184917,0.00115586,-0.00163866
-7.5,0.00112702,-0.00078171,-0.00291680,0.00283908
-8.0,-0.00090467,0.00125812,-0.00100675,0.00083634
-8.5,-0.00157497,0.00190190,-0.00109823,0.00107224
-9.0,-0.00154570,0.00178574,-0.00113084,0.00107321
-9.5,-0.00278530,0.00318921,0.00337204,-0.00358407
-10.0,0.00119257,-0.00184394,0.00034789,-0.00068049
-10.5,0.00039484,-0.00018100,0.00000229,-0.00014952
-11.0,-0.00131240,0.00175484,0.00024166,-0.00049653
-11.5,-0.00063416,0.00096350,-0.00034165,0.00055097
-12.0,0.00295943,-0.00269359,-0.00125368,0.00096889
-12.5,0.00659175,-0.00624913,0.00012349,-0.00024760
-13.0,0.00404864,-0.00407703,-0.00432355,0.00441135
-13.5,0.00475370,-0.00417993,-0.00738441,0.00708120
-14.0,0.00423168,-0.00392249,-0.00215577,0.00211259
-14.5,0.00422597,-0.00448032,-0.00433304,0.00383703
-15.0,0.00482456,-0.00482375,-0.00618693,0.00598701
-15.5,0.00164418,-0.00248347,-0.00462536,0.00439103
-16.0,0.00381167,-0.00414548,-0.00335359,0.00300957
-16.5,0.00233487,-0.00258023,-0.00252146,0.00237589
-17.0,0.00088747,-0.00136539,-0.00177289,0.00141867
-17.5,0.00396043,-0.00351878,0.00106746,-0.00114916
-18.0,0.00439890,-0.00415842,0.00328438,-0.00359225
-18.5,0.00223278,-0.00175404,0.00750895,-0.00776139
-19.0,-0.00171490,0.00197910,0.00344389,-0.00333040
-19.5,-0.00226869,0.00254278,0.00191675,-0.00233199
-20.0,-0.00254938,0.00259818,0.00396934,-0.00347500
-20.5,-0.00332122,0.00565006,0.00370860,-0.00404665
-21.0,-0.00441998,0.00717150,0.00360190,-0.00359037
-21.5,-0.00580118,0.00633490,0.00551711,-0.00535164
