RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),04/05/2024,13:26:37
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489539,-0.01498205,-0.02328414,0.02384709
-1.0,0.01294456,-0.01337272,-0.02146257,0.02166496
-1.5,0.00503268,-0.00503085,-0.01016674,0.00973931
-2.0,0.00421905,-0.00450720,-0.00550021,0.00505574
-2.5,0.00286856,-0.00313029,-0.00469442,0.00446172
-3.0,-0.00010130,-0.00037272,-0.00347248,0.00325483
-3.5,0.00061250,-0.00071546,-0.00196888,0.00187127
-4.0,0.00186206,-0.00184533,0.00063662,-0.00093525
-4.5,-0.00528621,0.00451756,0.00286396,-0.00323566
-5.0,-0.00282346,0.00287641,0.00120761,-0.00143868
-5.5,-0.00109052,0.00100990,0.00063466,-0.00060868
-6.0,-0.00588630,0.00556608,0.00171680,-0.00185153
-6.5,-0.00599185,0.00575751,0.00342086,-0.00363915
-7.0,-0.00146767,0.00184912,0.00115484,-0.00163962
-7.5,0.00112656,-0.00078150,-0.00291930,0.00283996
-8.0,-0.00090524,0.00125823,-0.00100861,0.00083640
-8.5,-0.00157527,0.00190205,-0.00109948,0.00107264
-9.0,-0.00154645,0.00178585,-0.00113237,0.00107357
-9.5,-0.00278571,0.00318936,0.00337025,-0.00358490
-10.0,0.00121500,-0.00173621,0.00034625,-0.00068065
-10.5,0.00039435,-0.00018080,0.00000090,-0.00015027
-11.0,-0.00131307,0.00175480,0.00024014,-0.00049681
-11.5,-0.00063449,0.00096344,-0.00034202,0.00055096
-12.0,0.00295960,-0.00269417,-0.00125462,0.00096790
-12.5,0.00659144,-0.00624905,0.00012266,-0.00024745
-13.0,0.00404785,-0.00407687,-0.00432494,0.00441313
-13.5,0.00475372,-0.00418026,-0.00738482,0.00707864
-14.0,0.00423113,-0.00392227,-0.00215560,0.00211196
-14.5,0.00423568,-0.00438849,-0.00433536,0.00383688
-15.0,0.00486482,-0.00480027,-0.00618723,0.00598558
-15.5,0.00167003,-0.00237458,-0.00462644,0.00438991
-16.0,0.00385315,-0.00407258,-0.00335310,0.00300757
-16.5,0.00237158,-0.00250612,-0.00252251,0.00237557
-17.0,0.00092585,-0.00131638,-0.00177494,0.00141785
-17.5,0.00396133,-0.00351993,0.00106643,-0.00114951
-18.0,0.00439907,-0.00415907,0.00328310,-0.00359346
-18.5,0.00223232,-0.00175391,0.00750751,-0.00776239
-19.0,-0.00171454,0.00197847,0.00344167,-0.00332688
-19.5,-0.00226873,0.00254232,0.00191493,-0.00233382
-20.0,-0.00266734,0.00281536,0.00396670,-0.00347104
-20.5,-0.00351013,0.00556235,0.00370781,-0.00404793
-21.0,-0.00454429,0.00704151,0.00360126,-0.00359140
-21.5,-0.00583857,0.00633726,0.00551619,-0.00535124
