RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),01/03/2024,03:10:16
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01496502,-0.01518627,-0.02412985,0.02454026
-1.0,0.01369949,-0.01312603,-0.02172485,0.02194372
-1.5,0.00537359,-0.00448139,-0.00985234,0.01011466
-2.0,0.00483008,-0.00418446,-0.00525780,0.00545906
-2.5,0.00338874,-0.00285201,-0.00451882,0.00465737
-3.0,0.00058411,-0.00014662,-0.00336413,0.00349747
-3.5,0.00115892,-0.00045761,-0.00176449,0.00191929
-4.0,0.00245688,-0.00157585,0.00078454,-0.00069701
-4.5,-0.00461677,0.00474718,0.00304483,-0.00275926
-5.0,-0.00229778,0.00322695,0.00135522,-0.00120100
-5.5,-0.00067210,0.00128261,0.00063997,-0.00046589
-6.0,-0.00538866,0.00589780,0.00169634,-0.00147453
-6.5,-0.00547140,0.00612926,0.00350723,-0.00333924
-7.0,-0.00131836,0.00199728,0.00138366,-0.00149194
-7.5,0.00130685,-0.00072079,-0.00256156,0.00285393
-8.0,-0.00069399,0.00136077,-0.00075790,0.00094411
-8.5,-0.00142426,0.00199076,-0.00096397,0.00112963
-9.0,-0.00133532,0.00189521,-0.00090645,0.00113177
-9.5,-0.00264034,0.00328666,0.00357215,-0.00332441
-10.0,0.00142050,-0.00096382,0.00071523,-0.00072117
-10.5,0.00054185,-0.00008114,0.00014942,-0.00000674
-11.0,-0.00113365,0.00191652,0.00044587,-0.00034779
-11.5,-0.00053209,0.00115889,-0.00027232,0.00063996
-12.0,0.00297622,-0.00234484,-0.00111735,0.00115182
-12.5,0.00667177,-0.00609598,0.00029270,-0.00010978
-13.0,0.00422374,-0.00395736,-0.00398116,0.00387886
-13.5,0.00480586,-0.00394508,-0.00734275,0.00751010
-14.0,0.00440352,-0.00385200,-0.00216636,0.00229426
-14.5,0.00431672,-0.00360063,-0.00381900,0.00381647
-15.0,0.00524075,-0.00471305,-0.00611572,0.00622546
-15.5,0.00191312,-0.00143393,-0.00433897,0.00461199
-16.0,0.00423284,-0.00351543,-0.00327976,0.00339841
-16.5,0.00263747,-0.00185138,-0.00233309,0.00242774
-17.0,0.00127635,-0.00099373,-0.00140226,0.00159349
-17.5,0.00387965,-0.00315060,0.00131937,-0.00109249
-18.0,0.00446286,-0.00393326,0.00360903,-0.00333316
-18.5,0.00242885,-0.00174244,0.00775171,-0.00752102
-19.0,-0.00166327,0.00219787,0.00397196,-0.00397560
-19.5,-0.00214251,0.00273676,0.00212789,-0.00190189
-20.0,-0.00318774,0.00376733,0.00441581,-0.00424856
-20.5,-0.00468977,0.00506004,0.00389017,-0.00382831
-21.0,-0.00535218,0.00626765,0.00370694,-0.00343737
-21.5,-0.00592438,0.00637059,0.00541261,-0.00510369
