RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),02/21/2024,13:57:33
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489788,-0.01497749,-0.02379053,0.02421496
-1.0,0.01316519,-0.01309404,-0.02155070,0.02176129
-1.5,0.00503698,-0.00454774,-0.01001281,0.00982427
-2.0,0.00444696,-0.00422281,-0.00539132,0.00520005
-2.5,0.00304798,-0.00289593,-0.00459996,0.00451182
-3.0,0.00022184,-0.00018063,-0.00339327,0.00332828
-3.5,0.00080040,-0.00051838,-0.00186268,0.00185531
-4.0,0.00212491,-0.00164588,0.00070937,-0.00085040
-4.5,-0.00495179,0.00475267,0.00293958,-0.00307824
-5.0,-0.00262113,0.00304115,0.00127975,-0.00134902
-5.5,-0.00094626,0.00121464,0.00063737,-0.00058844
-6.0,-0.00568379,0.00581645,0.00170267,-0.00172472
-6.5,-0.00575712,0.00599262,0.00345659,-0.00356015
-7.0,-0.00146804,0.00184884,0.00122242,-0.00157558
-7.5,0.00112459,-0.00078057,-0.00275213,0.00277977
-8.0,-0.00090773,0.00125862,-0.00088421,0.00083216
-8.5,-0.00157663,0.00190272,-0.00101604,0.00104567
-9.0,-0.00154979,0.00178624,-0.00102893,0.00104975
-9.5,-0.00278746,0.00319001,0.00349000,-0.00352893
-10.0,0.00131347,-0.00126327,0.00045549,-0.00066947
-10.5,0.00039228,-0.00017998,0.00009493,-0.00009907
-11.0,-0.00131604,0.00175480,0.00034059,-0.00047755
-11.5,-0.00063590,0.00096334,-0.00031725,0.00055088
-12.0,0.00296038,-0.00269666,-0.00119117,0.00103307
-12.5,0.00659008,-0.00624869,0.00017825,-0.00025675
-13.0,0.00404439,-0.00407623,-0.00423173,0.00429432
-13.5,0.00475373,-0.00418167,-0.00735692,0.00725047
-14.0,0.00422878,-0.00392130,-0.00216678,0.00215306
-14.5,0.00427833,-0.00398530,-0.00417950,0.00384723
-15.0,0.00504167,-0.00469717,-0.00616651,0.00608120
-15.5,0.00178354,-0.00189658,-0.00455332,0.00446491
-16.0,0.00403521,-0.00375258,-0.00338564,0.00314101
-16.5,0.00253278,-0.00218081,-0.00245305,0.00239682
-17.0,0.00109441,-0.00110128,-0.00163779,0.00147170
-17.5,0.00396527,-0.00352495,0.00113456,-0.00112612
-18.0,0.00439978,-0.00416196,0.00336862,-0.00351170
-18.5,0.00223030,-0.00175329,0.00760237,-0.00769477
-19.0,-0.00171291,0.00197575,0.00359119,-0.00356247
-19.5,-0.00226897,0.00254029,0.00203641,-0.00221047
-20.0,-0.00318521,0.00376889,0.00414329,-0.00373632
-20.5,-0.00464401,0.00503597,0.00376051,-0.00396232
-21.0,-0.00529042,0.00626143,0.00364463,-0.00352241
-21.5,-0.00606301,0.00635148,0.00557779,-0.00537764
