RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),05/06/2024,09:25:45
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489461,-0.01498344,-0.02327347,0.02383934
-1.0,0.01287818,-0.01345655,-0.02146071,0.02166292
-1.5,0.00503139,-0.00517619,-0.01016998,0.00973752
-2.0,0.00415048,-0.00459276,-0.00550251,0.00505271
-2.5,0.00281457,-0.00320079,-0.00469641,0.00446066
-3.0,-0.00019853,-0.00043050,-0.00347415,0.00325328
-3.5,0.00055596,-0.00077473,-0.00197110,0.00187160
-4.0,0.00178298,-0.00190534,0.00063509,-0.00093703
-4.5,-0.00538681,0.00444682,0.00286237,-0.00323898
-5.0,-0.00288433,0.00282685,0.00120609,-0.00144058
-5.5,-0.00113389,0.00094831,0.00063460,-0.00060910
-6.0,-0.00594723,0.00549073,0.00171710,-0.00185419
-6.5,-0.00606248,0.00568677,0.00342010,-0.00364081
-7.0,-0.00146754,0.00184918,0.00115342,-0.00164096
-7.5,0.00112716,-0.00078177,-0.00292281,0.00284124
-8.0,-0.00090448,0.00125809,-0.00101122,0.00083649
-8.5,-0.00157486,0.00190184,-0.00110123,0.00107320
-9.0,-0.00154545,0.00178571,-0.00113455,0.00107406
-9.5,-0.00278517,0.00318916,0.00336773,-0.00358607
-10.0,0.00118536,-0.00187851,0.00034396,-0.00068089
-10.5,0.00039498,-0.00018106,-0.00000109,-0.00015136
-11.0,-0.00131218,0.00175483,0.00023803,-0.00049721
-11.5,-0.00063405,0.00096350,-0.00034254,0.00055097
-12.0,0.00295936,-0.00269340,-0.00125596,0.00096654
-12.5,0.00659184,-0.00624915,0.00012149,-0.00024725
-13.0,0.00404888,-0.00407706,-0.00432690,0.00441562
-13.5,0.00475369,-0.00417982,-0.00738540,0.00707501
-14.0,0.00423184,-0.00392255,-0.00215536,0.00211110
-14.5,0.00422285,-0.00450979,-0.00433864,0.00383665
-15.0,0.00481162,-0.00483128,-0.00618766,0.00598357
-15.5,0.00163588,-0.00251841,-0.00462798,0.00438832
-16.0,0.00379836,-0.00416886,-0.00335240,0.00300475
-16.5,0.00232308,-0.00260400,-0.00252395,0.00237512
-17.0,0.00087514,-0.00138111,-0.00177781,0.00141673
-17.5,0.00396013,-0.00351840,0.00106500,-0.00114999
-18.0,0.00439884,-0.00415820,0.00328129,-0.00359519
-18.5,0.00223292,-0.00175408,0.00750553,-0.00776382
-19.0,-0.00171501,0.00197929,0.00343851,-0.00332191
-19.5,-0.00226866,0.00254292,0.00191237,-0.00233642
-20.0,-0.00251151,0.00252847,0.00396298,-0.00346544
-20.5,-0.00326058,0.00567821,0.00370670,-0.00404973
-21.0,-0.00438007,0.00721321,0.00360033,-0.00359285
-21.5,-0.00578917,0.00633413,0.00551489,-0.00535068
