RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),03/02/2024,13:39:10
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489707,-0.01497897,-0.02350466,0.02400728
-1.0,0.01309379,-0.01318423,-0.02150095,0.02170690
-1.5,0.00503558,-0.00470408,-0.01009971,0.00977630
-2.0,0.00437320,-0.00431484,-0.00545279,0.00511859
-2.5,0.00298991,-0.00297176,-0.00465328,0.00448353
-3.0,0.00011727,-0.00024279,-0.00343800,0.00328680
-3.5,0.00073959,-0.00058217,-0.00192263,0.00186433
-4.0,0.00203984,-0.00171043,0.00066830,-0.00089829
-4.5,-0.00506001,0.00467658,0.00289689,-0.00316711
-5.0,-0.00268662,0.00298784,0.00123901,-0.00139964
-5.5,-0.00099294,0.00114837,0.00063584,-0.00059987
-6.0,-0.00574933,0.00573542,0.00171064,-0.00179630
-6.5,-0.00583309,0.00591653,0.00343642,-0.00360474
-7.0,-0.00146790,0.00184892,0.00118427,-0.00161172
-7.5,0.00112523,-0.00078086,-0.00284649,0.00281376
-8.0,-0.00090692,0.00125848,-0.00095442,0.00083455
-8.5,-0.00157619,0.00190251,-0.00106315,0.00106088
-9.0,-0.00154871,0.00178610,-0.00108733,0.00106319
-9.5,-0.00278689,0.00318980,0.00342240,-0.00356053
-10.0,0.00128159,-0.00141632,0.00039383,-0.00067578
-10.5,0.00039295,-0.00018025,0.00004184,-0.00012799
-11.0,-0.00131508,0.00175480,0.00028389,-0.00048842
-11.5,-0.00063544,0.00096339,-0.00033123,0.00055095
-12.0,0.00296013,-0.00269585,-0.00122698,0.00099629
-12.5,0.00659052,-0.00624881,0.00014687,-0.00025150
-13.0,0.00404551,-0.00407645,-0.00428435,0.00436139
-13.5,0.00475373,-0.00418121,-0.00737267,0.00715345
-14.0,0.00422954,-0.00392160,-0.00216046,0.00212986
-14.5,0.00426453,-0.00411577,-0.00426748,0.00384138
-15.0,0.00498444,-0.00473054,-0.00617821,0.00602722
-15.5,0.00174680,-0.00205127,-0.00459460,0.00442257
-16.0,0.00397627,-0.00385614,-0.00336726,0.00306568
-16.5,0.00248061,-0.00228609,-0.00249225,0.00238482
-17.0,0.00103987,-0.00117089,-0.00171521,0.00144130
-17.5,0.00396399,-0.00352332,0.00109611,-0.00113931
-18.0,0.00439956,-0.00416103,0.00332033,-0.00355786
-18.5,0.00223095,-0.00175350,0.00754882,-0.00773294
-19.0,-0.00171344,0.00197663,0.00350677,-0.00342946
-19.5,-0.00226890,0.00254094,0.00196783,-0.00228011
-20.0,-0.00301759,0.00346029,0.00404359,-0.00358656
-20.5,-0.00418684,0.00524820,0.00373075,-0.00401065
-21.0,-0.00498960,0.00657594,0.00362013,-0.00356135
-21.5,-0.00597253,0.00634575,0.00554300,-0.00536274
