RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),04/26/2024,10:04:30
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489484,-0.01498304,-0.02326198,0.02383100
-1.0,0.01289718,-0.01343257,-0.02145871,0.02166074
-1.5,0.00503176,-0.00513461,-0.01017347,0.00973560
-2.0,0.00417010,-0.00456828,-0.00550498,0.00504943
-2.5,0.00283002,-0.00318062,-0.00469855,0.00445952
-3.0,-0.00017072,-0.00041396,-0.00347594,0.00325162
-3.5,0.00057216,-0.00075778,-0.00197352,0.00187196
-4.0,0.00180562,-0.00188817,0.00063344,-0.00093895
-4.5,-0.00535803,0.00446706,0.00286065,-0.00324255
-5.0,-0.00286693,0.00284104,0.00120445,-0.00144261
-5.5,-0.00112149,0.00096593,0.00063454,-0.00060956
-6.0,-0.00592981,0.00551229,0.00171742,-0.00185707
-6.5,-0.00604228,0.00570702,0.00341929,-0.00364260
-7.0,-0.00146759,0.00184918,0.00115188,-0.00164241
-7.5,0.00112699,-0.00078169,-0.00292661,0.00284261
-8.0,-0.00090470,0.00125814,-0.00101405,0.00083659
-8.5,-0.00157498,0.00190191,-0.00110313,0.00107381
-9.0,-0.00154575,0.00178576,-0.00113689,0.00107460
-9.5,-0.00278533,0.00318922,0.00336501,-0.00358734
-10.0,0.00119384,-0.00183780,0.00034148,-0.00068113
-10.5,0.00039481,-0.00018099,-0.00000323,-0.00015252
-11.0,-0.00131244,0.00175480,0.00023575,-0.00049765
-11.5,-0.00063418,0.00096347,-0.00034310,0.00055097
-12.0,0.00295944,-0.00269362,-0.00125739,0.00096505
-12.5,0.00659173,-0.00624914,0.00012023,-0.00024704
-13.0,0.00404859,-0.00407701,-0.00432901,0.00441832
-13.5,0.00475372,-0.00417995,-0.00738604,0.00707111
-14.0,0.00423163,-0.00392248,-0.00215510,0.00211016
-14.5,0.00422652,-0.00447509,-0.00434218,0.00383642
-15.0,0.00482685,-0.00482242,-0.00618814,0.00598140
-15.5,0.00164565,-0.00247726,-0.00462965,0.00438662
-16.0,0.00381403,-0.00414132,-0.00335167,0.00300173
-16.5,0.00233696,-0.00257600,-0.00252554,0.00237464
-17.0,0.00088965,-0.00136259,-0.00178093,0.00141550
-17.5,0.00396047,-0.00351885,0.00106346,-0.00115053
-18.0,0.00439892,-0.00415845,0.00327935,-0.00359704
-18.5,0.00223275,-0.00175404,0.00750337,-0.00776535
-19.0,-0.00171488,0.00197906,0.00343511,-0.00331657
-19.5,-0.00226868,0.00254275,0.00190961,-0.00233922
-20.0,-0.00255610,0.00261056,0.00395898,-0.00345943
-20.5,-0.00333198,0.00564506,0.00370551,-0.00405167
-21.0,-0.00442707,0.00716409,0.00359936,-0.00359441
-21.5,-0.00580332,0.00633503,0.00551349,-0.00535008
