RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),04/10/2024,13:39:15
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489519,-0.01498239,-0.02327958,0.02384377
-1.0,0.01292810,-0.01339351,-0.02146177,0.02166409
-1.5,0.00503236,-0.00506690,-0.01016813,0.00973855
-2.0,0.00420204,-0.00452842,-0.00550119,0.00505444
-2.5,0.00285517,-0.00314778,-0.00469527,0.00446127
-3.0,-0.00012541,-0.00038704,-0.00347319,0.00325417
-3.5,0.00059848,-0.00073015,-0.00196983,0.00187142
-4.0,0.00184245,-0.00186022,0.00063596,-0.00093601
-4.5,-0.00531116,0.00450002,0.00286327,-0.00323707
-5.0,-0.00283856,0.00286412,0.00120696,-0.00143949
-5.5,-0.00110128,0.00099462,0.00063464,-0.00060886
-6.0,-0.00590142,0.00554739,0.00171692,-0.00185267
-6.5,-0.00600937,0.00573997,0.00342054,-0.00363986
-7.0,-0.00146763,0.00184912,0.00115423,-0.00164019
-7.5,0.00112671,-0.00078158,-0.00292081,0.00284050
-8.0,-0.00090505,0.00125819,-0.00100972,0.00083645
-8.5,-0.00157517,0.00190201,-0.00110023,0.00107288
-9.0,-0.00154620,0.00178581,-0.00113329,0.00107378
-9.5,-0.00278558,0.00318932,0.00336917,-0.00358540
-10.0,0.00120764,-0.00177151,0.00034527,-0.00068075
-10.5,0.00039451,-0.00018086,0.00000005,-0.00015074
-11.0,-0.00131285,0.00175480,0.00023924,-0.00049697
-11.5,-0.00063437,0.00096344,-0.00034223,0.00055096
-12.0,0.00295954,-0.00269397,-0.00125519,0.00096731
-12.5,0.00659153,-0.00624909,0.00012216,-0.00024735
-13.0,0.00404810,-0.00407691,-0.00432578,0.00441420
-13.5,0.00475372,-0.00418014,-0.00738508,0.00707708
-14.0,0.00423130,-0.00392235,-0.00215550,0.00211159
-14.5,0.00423250,-0.00441858,-0.00433676,0.00383678
-15.0,0.00485163,-0.00480796,-0.00618742,0.00598472
-15.5,0.00166156,-0.00241025,-0.00462710,0.00438923
-16.0,0.00383956,-0.00409646,-0.00335280,0.00300637
-16.5,0.00235955,-0.00253039,-0.00252313,0.00237537
-17.0,0.00091327,-0.00133243,-0.00177617,0.00141737
-17.5,0.00396104,-0.00351955,0.00106582,-0.00114972
-18.0,0.00439903,-0.00415886,0.00328233,-0.00359420
-18.5,0.00223247,-0.00175395,0.00750666,-0.00776300
-19.0,-0.00171466,0.00197867,0.00344032,-0.00332475
-19.5,-0.00226873,0.00254248,0.00191384,-0.00233493
-20.0,-0.00262869,0.00274421,0.00396510,-0.00346865
-20.5,-0.00344823,0.00559108,0.00370734,-0.00404870
-21.0,-0.00450356,0.00708409,0.00360086,-0.00359202
-21.5,-0.00582632,0.00633648,0.00551563,-0.00535100
