RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),04/18/2024,13:16:20
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489509,-0.01498260,-0.02327053,0.02383721
-1.0,0.01291869,-0.01340540,-0.02146020,0.02166237
-1.5,0.00503218,-0.00508751,-0.01017088,0.00973704
-2.0,0.00419232,-0.00454056,-0.00550315,0.00505187
-2.5,0.00284752,-0.00315778,-0.00469696,0.00446038
-3.0,-0.00013921,-0.00039524,-0.00347461,0.00325287
-3.5,0.00059048,-0.00073856,-0.00197173,0.00187170
-4.0,0.00183124,-0.00186873,0.00063467,-0.00093753
-4.5,-0.00532543,0.00448999,0.00286193,-0.00323990
-5.0,-0.00284720,0.00285710,0.00120567,-0.00144110
-5.5,-0.00110743,0.00098589,0.00063459,-0.00060923
-6.0,-0.00591006,0.00553671,0.00171718,-0.00185494
-6.5,-0.00601939,0.00572994,0.00341989,-0.00364127
-7.0,-0.00146762,0.00184915,0.00115303,-0.00164133
-7.5,0.00112680,-0.00078161,-0.00292380,0.00284159
-8.0,-0.00090495,0.00125817,-0.00101195,0.00083652
-8.5,-0.00157511,0.00190198,-0.00110172,0.00107336
-9.0,-0.00154607,0.00178579,-0.00113515,0.00107421
-9.5,-0.00278550,0.00318929,0.00336704,-0.00358640
-10.0,0.00120345,-0.00179169,0.00034333,-0.00068095
-10.5,0.00039460,-0.00018091,-0.00000164,-0.00015166
-11.0,-0.00131273,0.00175480,0.00023745,-0.00049733
-11.5,-0.00063432,0.00096347,-0.00034268,0.00055097
-12.0,0.00295951,-0.00269387,-0.00125633,0.00096616
-12.5,0.00659160,-0.00624910,0.00012117,-0.00024719
-13.0,0.00404826,-0.00407694,-0.00432744,0.00441632
-13.5,0.00475372,-0.00418009,-0.00738557,0.00707402
-14.0,0.00423141,-0.00392238,-0.00215530,0.00211086
-14.5,0.00423068,-0.00443579,-0.00433956,0.00383660
-15.0,0.00484409,-0.00481237,-0.00618779,0.00598302
-15.5,0.00165672,-0.00243066,-0.00462841,0.00438789
-16.0,0.00383179,-0.00411012,-0.00335222,0.00300399
-16.5,0.00235268,-0.00254428,-0.00252437,0.00237500
-17.0,0.00090609,-0.00134162,-0.00177862,0.00141641
-17.5,0.00396086,-0.00351934,0.00106461,-0.00115014
-18.0,0.00439899,-0.00415873,0.00328080,-0.00359566
-18.5,0.00223256,-0.00175398,0.00750498,-0.00776421
-19.0,-0.00171473,0.00197879,0.00343764,-0.00332055
-19.5,-0.00226871,0.00254256,0.00191167,-0.00233714
-20.0,-0.00260660,0.00270354,0.00396195,-0.00346391
-20.5,-0.00341286,0.00560752,0.00370640,-0.00405023
-21.0,-0.00448028,0.00710845,0.00360009,-0.00359325
-21.5,-0.00581933,0.00633605,0.00551453,-0.00535053
