RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),05/27/2024,10:24:12
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489470,-0.01498331,-0.02327540,0.02384080
-1.0,0.01288487,-0.01344813,-0.02146098,0.02166319
-1.5,0.00503153,-0.00516158,-0.01016918,0.00973769
-2.0,0.00415739,-0.00458416,-0.00550146,0.00505317
-2.5,0.00282001,-0.00319371,-0.00469589,0.00445993
-3.0,-0.00018875,-0.00042469,-0.00347372,0.00325349
-3.5,0.00056166,-0.00076877,-0.00197049,0.00187145
-4.0,0.00179094,-0.00189931,0.00063527,-0.00093670
-4.5,-0.00537670,0.00445395,0.00286255,-0.00323841
-5.0,-0.00287821,0.00283185,0.00120626,-0.00144023
-5.5,-0.00112953,0.00095451,0.00063450,-0.00060903
-6.0,-0.00594111,0.00549832,0.00171705,-0.00185368
-6.5,-0.00605538,0.00569390,0.00342025,-0.00364050
-7.0,-0.00146756,0.00184918,0.00115370,-0.00164071
-7.5,0.00112711,-0.00078175,-0.00292215,0.00284100
-8.0,-0.00090457,0.00125811,-0.00101073,0.00083648
-8.5,-0.00157491,0.00190187,-0.00110090,0.00107310
-9.0,-0.00154556,0.00178573,-0.00113415,0.00107398
-9.5,-0.00278523,0.00318919,0.00336822,-0.00358586
-10.0,0.00118835,-0.00186420,0.00034441,-0.00068085
-10.5,0.00039493,-0.00018104,-0.00000072,-0.00015116
-11.0,-0.00131227,0.00175483,0.00023845,-0.00049714
-11.5,-0.00063410,0.00096350,-0.00034245,0.00055097
-12.0,0.00295939,-0.00269349,-0.00125571,0.00096681
-12.5,0.00659181,-0.00624915,0.00012172,-0.00024730
-13.0,0.00404879,-0.00407705,-0.00432654,0.00441514
-13.5,0.00475370,-0.00417987,-0.00738530,0.00707571
-14.0,0.00423178,-0.00392253,-0.00215542,0.00211128
-14.5,0.00422415,-0.00449760,-0.00433803,0.00383670
-15.0,0.00481698,-0.00482817,-0.00618759,0.00598396
-15.5,0.00163932,-0.00250395,-0.00462770,0.00438863
-16.0,0.00380388,-0.00415919,-0.00335255,0.00300530
-16.5,0.00232797,-0.00259416,-0.00252368,0.00237522
-17.0,0.00088025,-0.00137461,-0.00177727,0.00141695
-17.5,0.00396026,-0.00351857,0.00106528,-0.00114991
-18.0,0.00439887,-0.00415829,0.00328165,-0.00359487
-18.5,0.00223287,-0.00175407,0.00750592,-0.00776356
-19.0,-0.00171498,0.00197922,0.00343912,-0.00332287
-19.5,-0.00226868,0.00254287,0.00191286,-0.00233593
-20.0,-0.00252720,0.00255734,0.00396370,-0.00346652
-20.5,-0.00328569,0.00566656,0.00370692,-0.00404939
-21.0,-0.00439660,0.00719594,0.00360052,-0.00359258
-21.5,-0.00579415,0.00633446,0.00551514,-0.00535080
