RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),01/29/2024,13:16:04
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01460081,-0.01505164,-0.02399343,0.02435973
-1.0,0.01362653,-0.01325637,-0.02171269,0.02192003
-1.5,0.00531848,-0.00461761,-0.00990599,0.01007618
-2.0,0.00471922,-0.00430328,-0.00530620,0.00545559
-2.5,0.00331574,-0.00296032,-0.00456405,0.00470083
-3.0,0.00047557,-0.00023893,-0.00334999,0.00357541
-3.5,0.00108511,-0.00054732,-0.00175498,0.00195276
-4.0,0.00234879,-0.00167977,0.00073571,-0.00069446
-4.5,-0.00475128,0.00467063,0.00298135,-0.00279881
-5.0,-0.00236747,0.00308815,0.00134761,-0.00123327
-5.5,-0.00075662,0.00118746,0.00060432,-0.00046211
-6.0,-0.00545424,0.00579845,0.00166376,-0.00147825
-6.5,-0.00556124,0.00601631,0.00353051,-0.00333322
-7.0,-0.00142946,0.00183922,0.00139358,-0.00153216
-7.5,0.00123997,-0.00084401,-0.00255236,0.00281545
-8.0,-0.00076073,0.00122498,-0.00080168,0.00093617
-8.5,-0.00149298,0.00185473,-0.00099591,0.00115492
-9.0,-0.00136429,0.00175259,-0.00090904,0.00112964
-9.5,-0.00268879,0.00313882,0.00355102,-0.00333140
-10.0,0.00136715,-0.00114289,0.00069018,-0.00068924
-10.5,0.00050088,-0.00021939,0.00006846,-0.00003765
-11.0,-0.00117098,0.00175355,0.00045639,-0.00028752
-11.5,-0.00057706,0.00098994,-0.00040101,0.00064086
-12.0,0.00289864,-0.00254040,-0.00115273,0.00115983
-12.5,0.00662595,-0.00624029,0.00026696,-0.00006853
-13.0,0.00420111,-0.00408099,-0.00382948,0.00388081
-13.5,0.00471295,-0.00408945,-0.00741810,0.00745782
-14.0,0.00432349,-0.00394128,-0.00226114,0.00236509
-14.5,0.00423828,-0.00377702,-0.00390309,0.00382212
-15.0,0.00515338,-0.00476334,-0.00617187,0.00616541
-15.5,0.00181676,-0.00157149,-0.00436161,0.00459168
-16.0,0.00414916,-0.00360717,-0.00312834,0.00336171
-16.5,0.00253890,-0.00197177,-0.00230201,0.00243929
-17.0,0.00119334,-0.00106740,-0.00141830,0.00166445
-17.5,0.00377806,-0.00327468,0.00130722,-0.00109132
-18.0,0.00438438,-0.00403424,0.00355606,-0.00332981
-18.5,0.00237172,-0.00180838,0.00765725,-0.00758246
-19.0,-0.00177661,0.00208904,0.00411130,-0.00395780
-19.5,-0.00223373,0.00263286,0.00192457,-0.00186787
-20.0,-0.00328234,0.00368177,0.00441427,-0.00424053
-20.5,-0.00479289,0.00497250,0.00392905,-0.00384565
-21.0,-0.00544662,0.00617692,0.00383416,-0.00347629
-21.5,-0.00602102,0.00628796,0.00530581,-0.00514995
