RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),08/21/2024,10:23:54
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489479,-0.01498314,-0.02328663,0.02384914
-1.0,0.01289304,-0.01343780,-0.02146272,0.02166503
-1.5,0.00503168,-0.00514367,-0.01016509,0.00973907
-2.0,0.00416584,-0.00457361,-0.00549709,0.00505611
-2.5,0.00282666,-0.00318502,-0.00469324,0.00445827
-3.0,-0.00017678,-0.00041757,-0.00347152,0.00325489
-3.5,0.00056862,-0.00076147,-0.00196750,0.00187080
-4.0,0.00180068,-0.00189192,0.00063656,-0.00093477
-4.5,-0.00536430,0.00446266,0.00286391,-0.00323499
-5.0,-0.00287071,0.00283795,0.00120754,-0.00143817
-5.5,-0.00112419,0.00096210,0.00063419,-0.00060856
-6.0,-0.00593360,0.00550760,0.00171673,-0.00185077
-6.5,-0.00604668,0.00570261,0.00342107,-0.00363868
-7.0,-0.00146757,0.00184917,0.00115524,-0.00163924
-7.5,0.00112703,-0.00078171,-0.00291831,0.00283962
-8.0,-0.00090466,0.00125812,-0.00100787,0.00083638
-8.5,-0.00157496,0.00190190,-0.00109899,0.00107248
-9.0,-0.00154568,0.00178574,-0.00113177,0.00107343
-9.5,-0.00278530,0.00318921,0.00337096,-0.00358457
-10.0,0.00119199,-0.00184667,0.00034691,-0.00068059
-10.5,0.00039485,-0.00018101,0.00000145,-0.00014998
-11.0,-0.00131239,0.00175484,0.00024075,-0.00049670
-11.5,-0.00063416,0.00096350,-0.00034187,0.00055097
-12.0,0.00295942,-0.00269358,-0.00125425,0.00096830
-12.5,0.00659175,-0.00624913,0.00012299,-0.00024752
-13.0,0.00404866,-0.00407703,-0.00432439,0.00441242
-13.5,0.00475370,-0.00417993,-0.00738466,0.00707965
-14.0,0.00423169,-0.00392249,-0.00215567,0.00211221
-14.5,0.00422573,-0.00448265,-0.00433445,0.00383694
-15.0,0.00482353,-0.00482434,-0.00618711,0.00598615
-15.5,0.00164353,-0.00248623,-0.00462602,0.00439036
-16.0,0.00381062,-0.00414732,-0.00335329,0.00300837
-16.5,0.00233394,-0.00258210,-0.00252209,0.00237570
-17.0,0.00088650,-0.00136663,-0.00177413,0.00141818
-17.5,0.00396041,-0.00351875,0.00106684,-0.00114937
-18.0,0.00439890,-0.00415840,0.00328361,-0.00359299
-18.5,0.00223279,-0.00175405,0.00750809,-0.00776200
-19.0,-0.00171491,0.00197911,0.00344254,-0.00332827
-19.5,-0.00226869,0.00254279,0.00191565,-0.00233310
-20.0,-0.00254639,0.00259268,0.00396775,-0.00347261
-20.5,-0.00331643,0.00565228,0.00370813,-0.00404743
-21.0,-0.00441682,0.00717479,0.00360151,-0.00359100
-21.5,-0.00580024,0.00633485,0.00551655,-0.00535140
