RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),04/06/2024,13:12:02
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489534,-0.01498214,-0.02328221,0.02384569
-1.0,0.01294025,-0.01337817,-0.02146223,0.02166459
-1.5,0.00503260,-0.00504030,-0.01016733,0.00973899
-2.0,0.00421459,-0.00451276,-0.00550063,0.00505519
-2.5,0.00286505,-0.00313487,-0.00469478,0.00446153
-3.0,-0.00010762,-0.00037647,-0.00347278,0.00325455
-3.5,0.00060883,-0.00071931,-0.00196928,0.00187133
-4.0,0.00185692,-0.00184923,0.00063634,-0.00093557
-4.5,-0.00529275,0.00451296,0.00286367,-0.00323626
-5.0,-0.00282742,0.00287319,0.00120733,-0.00143902
-5.5,-0.00109334,0.00100590,0.00063465,-0.00060876
-6.0,-0.00589026,0.00556118,0.00171685,-0.00185201
-6.5,-0.00599644,0.00575291,0.00342072,-0.00363945
-7.0,-0.00146766,0.00184912,0.00115458,-0.00163986
-7.5,0.00112660,-0.00078152,-0.00291994,0.00284019
-8.0,-0.00090519,0.00125822,-0.00100908,0.00083642
-8.5,-0.00157524,0.00190204,-0.00109980,0.00107274
-9.0,-0.00154638,0.00178584,-0.00113276,0.00107366
-9.5,-0.00278567,0.00318935,0.00336979,-0.00358511
-10.0,0.00121307,-0.00174546,0.00034583,-0.00068069
-10.5,0.00039439,-0.00018082,0.00000054,-0.00015047
-11.0,-0.00131301,0.00175480,0.00023976,-0.00049688
-11.5,-0.00063446,0.00096344,-0.00034211,0.00055096
-12.0,0.00295958,-0.00269412,-0.00125486,0.00096765
-12.5,0.00659147,-0.00624906,0.00012245,-0.00024741
-13.0,0.00404792,-0.00407688,-0.00432529,0.00441358
-13.5,0.00475372,-0.00418023,-0.00738493,0.00707798
-14.0,0.00423118,-0.00392229,-0.00215556,0.00211180
-14.5,0.00423485,-0.00439637,-0.00433595,0.00383684
-15.0,0.00486136,-0.00480229,-0.00618731,0.00598522
-15.5,0.00166781,-0.00238393,-0.00462672,0.00438962
-16.0,0.00384959,-0.00407884,-0.00335297,0.00300706
-16.5,0.00236843,-0.00251248,-0.00252277,0.00237549
-17.0,0.00092255,-0.00132059,-0.00177546,0.00141765
-17.5,0.00396125,-0.00351983,0.00106617,-0.00114960
-18.0,0.00439906,-0.00415901,0.00328277,-0.00359377
-18.5,0.00223236,-0.00175392,0.00750715,-0.00776265
-19.0,-0.00171457,0.00197852,0.00344110,-0.00332598
-19.5,-0.00226873,0.00254236,0.00191447,-0.00233429
-20.0,-0.00265721,0.00279672,0.00396603,-0.00347003
-20.5,-0.00349391,0.00556988,0.00370761,-0.00404826
-21.0,-0.00453362,0.00705267,0.00360109,-0.00359166
-21.5,-0.00583536,0.00633706,0.00551595,-0.00535114
