RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Rozmarin Jerusalem
Borehole,15 N
Probe Serial#,38560000,Cal Date (m/d/y),12/22/2025
Reel Serial#,54530000
Reading Date(m/d/y),01/29/2026,09:12:37
Depth,-14.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01320880,-0.01240544,0.03203787,-0.03181291
-1.0,0.00624145,-0.00569612,0.02236218,-0.02241195
-1.5,-0.00089593,0.00158126,0.00959590,-0.00956290
-2.0,-0.00552488,0.00640182,0.00093571,-0.00073294
-2.5,-0.00892999,0.00985135,-0.00470127,0.00482693
-3.0,-0.00988142,0.01066049,-0.00770064,0.00801641
-3.5,-0.00920985,0.01003819,-0.00933843,0.00956124
-4.0,-0.00826963,0.00913267,-0.00974630,0.01003044
-4.5,-0.00675921,0.00769007,-0.00922845,0.00934596
-5.0,-0.00564197,0.00650979,-0.00823164,0.00837288
-5.5,-0.00512727,0.00595587,-0.00676027,0.00695528
-6.0,-0.00187354,0.00282872,-0.00285451,0.00309181
-6.5,-0.00129701,0.00219438,-0.00299312,0.00315004
-7.0,-0.00112917,0.00199065,-0.00363225,0.00382426
-7.5,-0.00061822,0.00148486,-0.00537297,0.00550693
-8.0,-0.00015382,0.00106017,-0.00702961,0.00723151
-8.5,0.00048182,0.00045465,-0.00909223,0.00913499
-9.0,0.00212982,-0.00132876,-0.01237193,0.01269503
-9.5,0.00157605,-0.00077585,-0.01206921,0.01228906
-10.0,0.00063354,0.00028618,-0.01113694,0.01142375
-10.5,-0.00064489,0.00155024,-0.00966070,0.00973726
-11.0,-0.00144972,0.00228825,-0.00807197,0.00825507
-11.5,-0.00170215,0.00256590,-0.00701658,0.00716019
-12.0,-0.00078285,0.00164764,-0.00729004,0.00751919
-12.5,0.00047634,0.00033655,-0.00798149,0.00815629
-13.0,0.00175549,-0.00093810,-0.00857059,0.00866206
-13.5,0.00344519,-0.00253746,-0.00767739,0.00791385
-14.0,0.00406205,-0.00330062,-0.00704800,0.00720208
