Site Name: rozmarin Jerusalem 
Borehole Name: 15
Borehole Depth: 14.0 metres
Interval: 0.5m
Degrees From North: 0
Latitude: 0.0, Longitude: 0.0
Operator Name: 15(02)
Probe Serial Number: DPI0189
Reel Serial Number: 520
Survey Date: 20250720_103055
Survey Comment: 
ID, DEPTH_METRES, A_POSITIVE_SINX, B_POSITIVE_SINX, A_POSITIVE_MM, B_POSITIVE_MM, A_NEGATIVE_SINX, B_NEGATIVE_SINX, A_NEGATIVE_MM, B_NEGATIVE_MM, POSITIVE_TEMP, NEGATIVE_TEMP, BASE_AVG_A_POSITIVE_MM, BASE_AVG_B_POSITIVE_MM, BASE_AVG_A_NEGATIVE_MM, BASE_AVG_B_NEGATIVE_MM, CHECKSUM_A_MM, CHECKSUM_B_MM, MEAN_DEVIATION_A_MM, MEAN_DEVIATION_B_MM, BASE_MEAN_DEVIATION_A_MM, BASE_MEAN_DEVIATION_B_MM, ABSOLUTE_A_MM, ABSOLUTE_B_MM, INCREMENTAL_DISPLACEMENT_A_MM, INCREMENTAL_DISPLACEMENT_B_MM, CUMULATIVE_DISPLACEMENT_A_MM, CUMULATIVE_DISPLACEMENT_B_MM
27348, 5.5, -0.0143188, 0.0105254, -7.1594, 5.2627, 0.0129248, -0.0100566, 6.4624, -5.0283, 29.4375, 28.5938,  null, null, null, null, -0.697, 0.2344, -6.8109, 5.1455,  null, null, -138.39986, 5.835351,  null, null,  null, null, 
27347, 6.0, -0.0062718, 0.0036772, -3.1359, 1.8386, 0.0056924, -0.004291, 2.8462, -2.1455, 29.4531, 28.5938,  null, null, null, null, -0.2897, -0.3069, -2.99105, 1.99205,  null, null, -131.58896, 0.6898507,  null, null,  null, null, 
27346, 6.5, -0.0066564, 0.0032874, -3.3282, 1.6437, 0.005869, -0.003389, 2.9345, -1.6945, 29.6094, 28.6172,  null, null, null, null, -0.3937, -0.0508, -3.13135, 1.6691,  null, null, -128.59792, -1.3021994,  null, null,  null, null, 
27345, 7.0, -0.0081292, 0.0032616, -4.0646, 1.6308, 0.0073426, -0.0033698, 3.6713, -1.6849, 29.6094, 28.6875,  null, null, null, null, -0.3933, -0.0541, -3.86795, 1.65785,  null, null, -125.46656, -2.9712994,  null, null,  null, null, 
27344, 7.5, -0.011746, 0.0020026, -5.873, 1.0013, 0.010961, -0.0022906, 5.4805, -1.1453, 29.6484, 28.7344,  null, null, null, null, -0.3925, -0.144, -5.67675, 1.0733,  null, null, -121.59861, -4.6291494,  null, null,  null, null, 
27343, 8.0, -0.0150222, 0.0012548, -7.5111, 0.6274, 0.0142102, -9.89E-4, 7.1051, -0.4945, 29.6484, 28.7422,  null, null, null, null, -0.406, 0.1329, -7.3081, 0.56095,  null, null, -115.92186, -5.7024493,  null, null,  null, null, 
27342, 8.5, -0.0194174, -5.34E-5, -9.7087, -0.0267, 0.0185974, 0.0011992, 9.2987, 0.5996, 29.6719, 28.75,  null, null, null, null, -0.41, 0.5729, -9.5037, -0.31315,  null, null, -108.61376, -6.263399,  null, null,  null, null, 
27341, 9.0, -0.0247524, -0.0045078, -12.3762, -2.2539, 0.0240238, 0.0033308, 12.0119, 1.6654, 29.6797, 28.8125,  null, null, null, null, -0.3643, -0.5885, -12.19405, -1.95965,  null, null, -99.11006, -5.950249,  null, null,  null, null, 
27340, 9.5, -0.024596, -0.001899, -12.298, -0.9495, 0.0239006, 0.0015512, 11.9503, 0.7756, 29.7422, 28.8359,  null, null, null, null, -0.3477, -0.1739, -12.12415, -0.86255,  null, null, -86.91601, -3.9905992,  null, null,  null, null, 
27339, 10.0, -0.0227708, -2.9E-5, -11.3854, -0.0145, 0.0219744, 7.44E-5, 10.9872, 0.0372, 29.7422, 28.8359,  null, null, null, null, -0.3982, 0.0227, -11.1863, -0.02585,  null, null, -74.791855, -3.1280491,  null, null,  null, null, 
27338, 10.5, -0.0195546, 0.001824, -9.7773, 0.912, 0.0187288, -0.0015858, 9.3644, -0.7929, 29.7812, 28.8828,  null, null, null, null, -0.4129, 0.1191, -9.57085, 0.85245,  null, null, -63.605553, -3.102199,  null, null,  null, null, 
27337, 11.0, -0.016627, 0.003047, -8.3135, 1.5235, 0.0157776, -0.0026068, 7.8888, -1.3034, 29.8203, 28.9062,  null, null, null, null, -0.4247, 0.2201, -8.10115, 1.41345,  null, null, -54.034702, -3.9546492,  null, null,  null, null, 
27336, 11.5, -0.0141578, 0.0045564, -7.0789, 2.2782, 0.0133458, -0.0041894, 6.6729, -2.0947, 29.8125, 28.9297,  null, null, null, null, -0.406, 0.1835, -6.8759, 2.18645,  null, null, -45.93355, -5.368099,  null, null,  null, null, 
27335, 12.0, -0.015771, 0.0028306, -7.8855, 1.4153, 0.0150838, -0.0028136, 7.5419, -1.4068, 29.8828, 28.9375,  null, null, null, null, -0.3436, 0.0085, -7.7137, 1.41105,  null, null, -39.05765, -7.554549,  null, null,  null, null, 
27334, 12.5, -0.016624, 2.0E-7, -8.312, 1.0E-4, 0.0157864, 1.296E-4, 7.8932, 0.0648, 29.8906, 28.9531,  null, null, null, null, -0.4188, 0.0649, -8.1026, -0.03235,  null, null, -31.34395, -8.965599,  null, null,  null, null, 
27333, 13.0, -0.017553, -0.0028606, -8.7765, -1.4303, 0.0165924, 0.0034964, 8.2962, 1.7482, 29.9453, 29.0,  null, null, null, null, -0.4803, 0.3179, -8.53635, -1.58925,  null, null, -23.24135, -8.933249,  null, null,  null, null, 
27332, 13.5, -0.015736, -0.006772, -7.868, -3.386, 0.0148574, 0.0068826, 7.4287, 3.4413, 29.9453, 29.0312,  null, null, null, null, -0.4393, 0.0553, -7.64835, -3.41365,  null, null, -14.705, -7.344,  null, null,  null, null, 
27331, 14.0, -0.0144408, -0.0079816, -7.2204, -3.9908, 0.0137858, 0.0077398, 6.8929, 3.8699, 29.9922, 29.0469,  null, null, null, null, -0.3275, -0.1209, -7.05665, -3.93035,  null, null, -7.05665, -3.93035,  null, null,  null, null, 
